id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
128463;Safe Haven in Sants: Peaceful Retreat in Barcelona;635253;Sebastian;Sants-Montjuïc;Sants;4.137.155;213.664;Entire home/apt;140;3;472;07/09/2025;2.76;1;317;39;ESFCTU00000806500059196700000000000000000HUTB-0126036
135513;Poble Nou Apartment a 3 minutos de la Playa;664196;Teresa;Sant Martí;el Poblenou;4.139.787;220.429;Entire home/apt;175;1;195;13/09/2025;1.15;1;244;47;HUTb-005204
136670;double Room -UPC, ESADE, Barça, Real Club Tennis;610674;Maria;Les Corts;Pedralbes;4.138.832;212.201;Private room;45;32;145;13/09/2025;0.85;3;292;9;
144471;★BEST ZONE★PL.CATALUÑA ★ROOM X 2★BATHROOM +WIFI;700165;Wonderful Barcelona;Eixample;Sant Antoni;4.138.189;215.857;Private room;81;3;41;08/03/2023;0.24;4;6;0;
147275;1 Room INDIVIDUAL in Barcelona;711907;Antuan;Horta-Guinardó;el Guinardó;4.142.337;21.749;Private room;17;31;135;02/09/2025;1.07;2;240;3;Exempt
171646;Sagrada Familia Clot Atico - Wifi/Private/Clean;400154;Mireia;Sant Martí;el Clot;4.140.671;218.592;Entire home/apt;154;3;146;03/09/2025;0.97;10;63;31;ESFCTU00000807300091789200000000000000000HUTB-0046639
171816;Sagrada Familia Clot Vista - Wifi/Private/Clean;400154;Mireia;Sant Martí;el Clot;4.140.681;218.553;Entire home/apt;154;3;99;29/08/2025;1.15;10;65;29;ESFCTU00000807300091788500000000000000000HUTB-0046648
174382;Classic Flat near Sagrada Familia / Shared terrace;567180;Sandra;Eixample;la Sagrada Família;4.140.653;217.455;Entire home/apt;319;32;48;08/09/2025;0.40;6;34;12;HUTB000327
188267;Céntric, Balconies & City view- Feel Heart of BCN;366654;Watermelon Barcelona Apartments;Eixample;la Dreta de l'Eixample;4.139.316.177.368.160;2.175.757.884.979.240;Entire home/apt;339;2;136;06/09/2025;0.80;2;307;11;hutb-005119
190348;Apartment with large terrace;919480;Elisa;Les Corts;Pedralbes;4.138.893;212.443;Private room;;7;1;09/06/2016;0.01;1;0;0;
196021;Large patio, 4 baths (3 en-suite), 19th c, central;953719;Julia;Eixample;l'Antiga Esquerra de l'Eixample;4.138.842;216.108;Entire home/apt;463;2;486;07/09/2025;2.86;2;248;53;HUTB-005067
197267;Cozy Studio in Gracia Neighborhood;632830;M Angeles, Federico;Gràcia;la Vila de Gràcia;4.140.661;215.115;Entire home/apt;41;31;364;29/08/2025;2.18;3;89;3;
198958;STUNNING sea view + pool Barcelona!;971768;Akira Flats;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.140.805;221.487;Entire home/apt;500;2;137;27/08/2025;0.84;10;57;13;ESFCTU00000807200054412100000000000000000HUTB-0009269
206122;Amazing Loft in BCN Center;1013855;Alejandro;Gràcia;la Vila de Gràcia;4.139.877;215.887;Entire home/apt;191;4;321;17/08/2025;1.91;3;260;46;ESFCTU00000806600003878000000000000000000HUTB-0043159
206167;Bright, comfy, central and with character;1014050;Minerva;Sants-Montjuïc;el Poble Sec;413.724;21.648;Entire home/apt;156;3;181;31/08/2025;1.07;1;27;16;HUTB-009804
209673;Sweet Apartment in Gràcia district!;1033366;Elena;Gràcia;la Vila de Gràcia;41.398;21.553;Entire home/apt;129;2;374;07/08/2025;2.42;1;220;10;ESFCTU00000806600040818700000000000000000HUTB-0109321
223096;2BR Apartment, loft style with patio;874133;Barbara;Sants-Montjuïc;Sants;4.137.364;213.906;Entire home/apt;;30;61;02/10/2023;0.37;1;0;0;Exempt
234375;ATTIC VIEWS  (Sagrada Familia);1227290;Francesca;Eixample;el Fort Pienc;4.139.970.016.479.490;21.748.878.955.841.000;Entire home/apt;236;7;136;28/08/2025;1.35;1;219;30;HUTB-003754
241614;Bohemian Apartment With A Tune In Ramblas Area;1184485;Nacho;Ciutat Vella;el Barri Gòtic;4.137.918;217.733;Entire home/apt;101;31;60;04/07/2025;0.36;1;365;10;
242335;BARCELONETA A · Barceloneta Beach Apartment SEASON;297885449;ByMonths;Ciutat Vella;la Barceloneta;4.138.113;218.897;Entire home/apt;92;60;5;31/07/2022;0.03;19;184;0;
252232;Nice apartment in Barcelona;1298586;Cristian;Sant Martí;Sant Martí de Provençals;4.141.626;220.149;Entire home/apt;257;2;144;01/06/2025;0.87;6;86;4;HUTB-009465
253030;Double room with private bath and parking;1008598;Dana;Sant Andreu;Navas;4.141.508;218.857;Private room;;3;2;31/05/2023;0.07;1;0;0;
255195;Lightly apartment with balcony to Las Ramblas;1310304;Luis;Ciutat Vella;el Raval;413.817;217.195;Entire home/apt;50;32;27;06/07/2024;0.16;47;289;0;
256354;room in cosy flat....;1348378;Lidia;Gràcia;Vallcarca i els Penitents;41.413.368.225.097.600;21.388.769.149.780.200;Private room;30;31;75;24/05/2025;0.46;2;71;3;
265491;Beach room amazing view in center;1392322;Kitty;Ciutat Vella;la Barceloneta;4.137.722;218.944;Private room;60;31;198;25/08/2025;1.23;1;58;31;
268017;Sweett | Midtown Mir;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.268;217.214;Entire home/apt;365;2;103;15/08/2025;0.63;14;206;24;HUTB-004071
268022;Sweett | Midtown Rusinyol;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.184;217.146;Entire home/apt;423;2;181;01/09/2025;1.71;14;194;48;HUTB-004072
269467;Sunny and quiet Loft next to Sagrada Familia;1411775;Jeremies;Eixample;la Sagrada Família;4.140.181;21.761;Entire home/apt;170;7;107;31/08/2025;1.14;2;135;11;HUTB-001129
272282;CHARMING, VERY SPACIOUS & BEST LOCATED;1425070;Mar;Eixample;l'Antiga Esquerra de l'Eixample;4.138.347;215.802;Entire home/apt;;4;436;21/07/2025;2.71;1;13;22;HUTB003208
273229;Confortable and very well located;1429552;Marta;Eixample;Sant Antoni;413.778;21.582;Entire home/apt;156;6;202;07/09/2025;1.24;1;16;20;HUTB-004121
273932;Oriental Design apartment;1432835;Angel;Eixample;l'Antiga Esquerra de l'Eixample;413.895;215.769;Entire home/apt;208;3;357;26/08/2025;2.15;43;58;51;ESFCTU00000805600009877800000000000000000HUTB-0041843
274156;Stylish central duplex with charm!;1447144;Jacob;Sants-Montjuïc;el Poble Sec;4.137.314;216.789;Entire home/apt;173;3;2;03/10/2022;0.01;413;359;0;ESFCTU00000806900024325300000000000000000HUTB-0002190
275336;Noname - Charming 3BR+Terrace just off Gran Via;1435464;Jaume;Eixample;la Nova Esquerra de l'Eixample;4.138.306.672.940.910;21.551.754.500.947.600;Entire home/apt;236;1;161;13/07/2025;1.01;15;243;18;HUTB-012040
275346;Sunny terrace penthouse by Camp Nou Free Nespresso;1435464;Jaume;Sarrià-Sant Gervasi;Sarrià;4.139.175.721.131.070;2.125.056.260.360.500;Entire home/apt;266;1;105;05/09/2025;0.65;15;250;20;HUTB-012910
275350;Parsifal-Front Row Seat on La Rambla,  3BR + 2bath;1435464;Jaume;Ciutat Vella;el Raval;4.138.099;217.213;Entire home/apt;;1;55;30/04/2025;0.39;15;283;1;Exempt
283231;FANTASTIC20m2TerraceVIEW-@800m BEACH/BORN/GOTIC;1475411;Francesco;Sant Martí;el Parc i la Llacuna del Poblenou;4.139.086;218.803;Entire home/apt;156;7;356;19/08/2025;2.15;1;250;30;HUTB-005731
288034;pb5 NICE BARCELONA QUIET & WITH TERRACE NICE FLAT;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.138.839;215.019;Entire home/apt;;30;19;31/10/2019;0.12;413;365;0;HUTB-000166
290535;Great location in El Born center Monthly rental!;1447144;Jacob;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.493;21.809;Entire home/apt;240;32;11;12/07/2025;0.07;413;224;1;ESFCNT00000811900012192800000000000000000000000000001
291160;ica BEACH AREA - GREAT LOCATION - VILA OLÍMPICA!!!;1447144;Jacob;Sant Martí;la Vila Olímpica del Poblenou;4.139.383;219.813;Entire home/apt;380;31;8;26/10/2013;0.05;413;365;0;
295200;Gaudí views apartm with private terrace;612665;Zarzosa;Gràcia;la Vila de Gràcia;4.140.697;216.106;Entire home/apt;202;3;282;21/08/2025;1.70;4;127;14;HUTB-012627
315769;Casa Tortilla Sagrada Familia;1994100;Marcello;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.466;217.147;Entire home/apt;140;3;87;06/08/2025;0.53;3;309;18;ESFCTU00000805800051788400000000000000000HUTB-0020639
320506;The Loft Barcelona;1642180;The Loft;Sants-Montjuïc;el Poble Sec;4.137.195;216.936;Entire home/apt;111;3;79;21/07/2025;0.48;1;124;6;hutb-004655
323854;Casa Sagrada Familia Bcn Doubleroom;1657312;Alberto;Eixample;la Sagrada Família;4.140.843;217.494;Private room;;1;21;29/07/2014;0.13;1;0;0;
330745;Hi-Tech BEACHFRONT Apt w/ sea view!;768692;Robert;Sant Martí;la Vila Olímpica del Poblenou;4.138.966;21.958;Entire home/apt;220;31;17;22/06/2015;0.10;1;365;0;
330766;Urquinaona tranquilo y céntrico;1687524;Virginia;Eixample;la Dreta de l'Eixample;4.139.076;217.503;Entire home/apt;196;5;311;08/09/2025;1.91;2;45;33;HUTB-003905
330957;Central 3 bedroom beautiful APT;893805;Phil And Fiona;Eixample;la Dreta de l'Eixample;4.139.782.414.629.110;2.170.576.755.958.840;Entire home/apt;182;2;703;07/09/2025;4.27;12;328;67;HUTB-010749
331026;Small basic room in a nice shared  apt;440881;Lee;Eixample;Sant Antoni;4.137.793;215.978;Private room;59;3;334;19/08/2025;2.04;1;298;36;
337755;SEALONA VILA OLIMPICA BEACH;1716315;Marc;Sant Martí;la Vila Olímpica del Poblenou;4.139.253.234.863.280;219.325.590.133.667;Entire home/apt;266;1;90;14/08/2025;0.65;2;135;18;HUTB-002887
341563;lc New Quiet Apartment-Suite Ideal 1-2 people;1447144;Jacob;Les Corts;les Corts;413.826;213.075;Entire home/apt;140;32;1;26/04/2012;0.01;413;364;0;
343861;Apartamento 1 habitación y balcón  en Gracia;1744516;Silvia & Luís;Eixample;la Dreta de l'Eixample;4.139.993;216.536;Entire home/apt;186;3;51;20/06/2025;0.41;39;77;8;ESHFTU00000805700055108900600000000000000HUTB-0074479
343864;3 Bd Apt in the heart of Gracia Virreina;1744516;Silvia & Luís;Gràcia;la Vila de Gràcia;4.140.735;215.885;Entire home/apt;187;3;65;08/08/2025;0.47;39;87;22;ESHFTU00000805700043268500700000000000000HUTB-0098986
343866;COSY 3BD  APARTMENT + 2 BATH IN GRACIA VIRREINA;1744516;Silvia & Luís;Gràcia;la Vila de Gràcia;4.140.399;215.565;Entire home/apt;252;3;166;17/08/2025;1.10;39;77;45;ESHFTU00000805700043268500400000000000000HUTB-0085729
345129;Charming apartment by  Barcelona sailing harbour;1238225;Lucia;Ciutat Vella;el Barri Gòtic;4.138.512;217.129;Private room;70;31;32;15/10/2013;0.20;1;87;0;
347824;Ideal Happy Location Barceloneta Beach, Old Town!;1447144;Jacob;Ciutat Vella;la Barceloneta;413.764;219.102;Entire home/apt;;2;3;19/02/2024;0.02;413;365;0;HUTB-076700
351395;Garden House - 3BR Apt with amazing Terrrace;1435464;Jaume;Eixample;el Fort Pienc;4.139.271;217.974;Entire home/apt;299;1;114;29/08/2025;0.76;15;274;19;HUTB-009578
352772;Charming penthouse, city center, with car park.;1786501;Fidel;Eixample;la Nova Esquerra de l'Eixample;4.138.184;215.119;Entire home/apt;186;2;288;09/09/2025;2.05;1;306;44;ESFCTU000008067000117406000000000000000000HUTB0052712
353640;Great Apartment in Heart of Born;1791076;Marta;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.422;218.412;Entire home/apt;220;1;194;03/05/2025;1.40;2;179;1;ESFCTU00000811900019091700000000000000HUTB-002534-533
357576;"Vintage Home ""El patio de Gracia""";1809535;Silvia;Gràcia;la Vila de Gràcia;4.140.508;215.491;Entire home/apt;287;1;508;12/09/2025;3.16;2;276;56;ESFCTU00000806600051969200000000000000HUTB-001176-358
359841;BacRou, design loft near the sea;1820272;Rosa;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.140.502;220.802;Entire home/apt;152;2;563;02/09/2025;3.49;5;300;53;ESFCTU00000807200035647200000000000000000HUTB-0039129
363601;stylish flat in barcelona center;1837053;Ayal;Ciutat Vella;el Raval;4.137.961;217.306;Entire home/apt;;32;25;23/08/2018;0.17;1;0;0;
364030;Beatiful Terrace in Bcn center  HUTB-OO1094;1839136;Mires;Eixample;Sant Antoni;41.375.553.476.091.800;21.625.359.295.673.800;Entire home/apt;166;2;465;24/08/2025;2.83;1;317;40;HUTB-001094
365911;3BR Apartment in Central Barcelona;1260560;Ralph;Eixample;la Nova Esquerra de l'Eixample;4.137.911;215.356;Entire home/apt;256;1;143;25/08/2025;0.89;4;335;5;ESFCTU00000806700052893600000000000000000HUTB-0041122
370665;El Born, very well located in the historic center!;1447144;Jacob;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.545;218.117;Entire home/apt;240;32;5;19/08/2024;0.13;413;365;0;ESFCNT00000811900012192800000000000000000000000000001
373667;An excellent apartment right in El Born, old town!;1447144;Jacob;Ciutat Vella;el Barri Gòtic;4.138.148;218.123;Entire home/apt;250;1;5;28/10/2024;0.03;413;362;1;ESFCTU00000811900005761600000000000000HUTB-076698-539
384063;Happy & Quiet 3 bedroom & 2 bathrooms apartment;1447144;Jacob;Eixample;la Dreta de l'Eixample;4.139.639;217.641;Entire home/apt;238;1;9;19/05/2024;0.06;413;365;0;ESFCTU00000807300019823900000000000000000HUTB-0024220
384464;Paseo de Gracia / Plaza Catalunya;674212;Juanmi;Eixample;la Dreta de l'Eixample;4.138.992;216.974;Entire home/apt;800;3;228;14/05/2024;1.40;5;329;0;HUTB-011183
385049;Mirador 1840 - 3 Bedroom Apartment Port Vell;3775349;Alicia;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.203;218.362;Entire home/apt;555;2;279;19/05/2025;1.70;1;330;3;HUTB-000828
393717;Cosy apartment near Las Ramblas;1968590;Manel;Ciutat Vella;el Raval;413.795;216.568;Entire home/apt;160;3;505;07/09/2025;3.13;1;269;53;ESHFTU00000805600035620500200000000000000HUTB-0029758
399772;Rocafort nice & bright 3 stops away Pza Cataluña;1995385;Ana;Eixample;la Nova Esquerra de l'Eixample;4.138.268;215.044;Entire home/apt;179;2;211;13/09/2025;1.29;3;187;44;HUTB-001948
402369;Great 2 bedr flat close to Las Ramblas city center;1447144;Jacob;Ciutat Vella;el Barri Gòtic;4.138.035;217.821;Entire home/apt;211;2;11;17/08/2015;0.07;413;358;0;ESFCTU00000811900020757800000000000000000HUTB-0780063
408599;A charming 3 bedroom apartment with balcony;2034854;Roger;Sants-Montjuïc;el Poble Sec;4.137.374;215.852;Entire home/apt;118;1;696;21/08/2025;4.26;1;311;97;HUTB-006818
417239;Sunny apparment with terrace in Gracia;2074943;Kris;Gràcia;la Vila de Gràcia;4.140.413;215.692;Entire home/apt;126;30;113;02/08/2025;0.76;1;149;4;Exempt
424137;Spacious apartment by Las Ramblas;2108468;Pau;Ciutat Vella;el Barri Gòtic;4.137.973;217.458;Entire home/apt;294;1;223;16/08/2025;1.63;9;169;26;ESFCTU00000811900022939600000000000000000HUTB-0009449
424294;pdf3 TRENDY 1 BEDR. FLAT IN EL BORN;1447144;Jacob;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;413.884;217.936;Entire home/apt;250;2;3;28/09/2012;0.02;413;356;0;HUTB-002791
425639;House with garden;2116153;Victor/Paula;Sarrià-Sant Gervasi;el Putxet i el Farró;4.140.864;214.557;Entire home/apt;652;2;126;26/08/2025;0.92;1;122;27;HUTB-007016
432482;PENTHOUSE with private terrace PANORAMIC VIEW;898600;Andre;Eixample;la Dreta de l'Eixample;4.139.144;216.128;Entire home/apt;292;1;515;31/08/2025;3.20;2;253;78;HUTB-005602
438102;Nice quiet room close to S. Familia;2176121;Rosa María;Eixample;el Fort Pienc;4.139.829;21.812;Private room;45;31;116;30/11/2019;0.72;2;257;0;
439057;Paseo de Gracia - Diagonal, 120 m2;2181314;Javier;Gràcia;la Vila de Gràcia;4.140.002;21.579;Entire home/apt;150;2;456;09/09/2025;2.83;1;212;56;HUTB012497
443110;Mercedes Heritage - 2 Bedroom Apartment;2201772;Mercedes Heritage;Eixample;l'Antiga Esquerra de l'Eixample;413.879.153;21.522.402;Entire home/apt;;1;54;22/05/2025;0.33;7;155;2;ESHFTU00000806000017771500100000000000000HUTB-0097613
443222;2-bedroom Bright and Classic Sagrada Familia Flat;2202284;Johanna;Eixample;la Sagrada Família;4.140.998;217.553;Entire home/apt;171;4;223;08/09/2025;1.39;21;105;27;HUTB-002983
443909;Gotico central, private office, rooftop terrace;2204578;Francesca;Ciutat Vella;el Barri Gòtic;4.137.733;217.651;Private room;35;31;373;02/08/2025;2.35;1;133;10;
449854;Barcelona Center. Born . Magic terrace. 360º views;1267680;Victor;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.734;218.018;Entire home/apt;;4;254;01/08/2025;1.57;4;153;16;ESFCTU00000805400005855600000000000000000HUTB-0023700
449999;Barcelona Centre. Attic. Terrace. Lift. Quiet Sun;1267680;Victor;Eixample;la Dreta de l'Eixample;4.138.946;217.593;Entire home/apt;164;4;143;26/08/2025;0.89;4;240;33;HUTB-004205
451758;Ramblas Barcelona. Loft luminoso Elegante. Amplio;1267680;Victor;Ciutat Vella;el Raval;4.138.139;216.692;Entire home/apt;127;4;244;02/09/2025;1.51;4;238;25;ESFCTU00000805600067602000000000000000000HUTB-0030917
457195;Sweett | Midtown Fortuny;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.195;21.714;Entire home/apt;359;2;74;10/11/2023;0.69;14;209;0;HUTB-004073
462062;Precio especial. Pocos días. Down Town next.;16569867;Lola;Eixample;la Nova Esquerra de l'Eixample;4.137.850.578.093.840;21.517.925.726.746.000;Private room;119;3;167;18/07/2025;1.24;1;79;15;
469157;Big Central Flat 2XenSuites special offer  50% OFF;340570;Audun;Ciutat Vella;el Barri Gòtic;4.138.046;217.822;Entire home/apt;177;31;41;15/02/2025;0.25;2;302;3;
469177;Cozy Spacius apartment in Paralel for 8;1432835;Angel;Sants-Montjuïc;el Poble Sec;4.137.501;216.009;Entire home/apt;258;3;359;30/08/2025;2.25;43;24;42;Hutb-002619
469710;Loft bohemio muy  cerca de Paseo de Gracia;1995385;Ana;Eixample;la Dreta de l'Eixample;41.396.084;2.168.906;Entire home/apt;134;2;213;12/09/2025;1.31;3;185;46;HUTB-000381
472062;close to Paseo de Gracia.;2337603;Rosa;Gràcia;la Vila de Gràcia;4.139.822;216.081;Entire home/apt;203;4;144;31/08/2025;1.22;4;327;40;HUTB-213958
473395;Augusta, rennovated HUTB-0002613;2337603;Rosa;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.871;215.292;Entire home/apt;243;3;104;08/09/2025;0.81;4;231;27;HUTB-368708
473459;GALA - Gracia and Sant Gervasi HUTB-0052244;2337603;Rosa;Gràcia;la Vila de Gràcia;413.990.403;21.527.793;Entire home/apt;225;4;126;17/08/2025;1.09;4;310;29;HUTB-025983
477256;Lightful apartment in Poblenou;2365702;David;Sant Martí;el Parc i la Llacuna del Poblenou;4.140.248;219.668;Private room;10;1;345;30/08/2025;2.13;2;337;36;
480975;Cozy loft with a big terrace!;2272146;Javi;Sants-Montjuïc;el Poble Sec;4.137.227;216.574;Private room;;1;0;;;1;0;0;
481739;The Gaudi Suites;2320210;Maria;Eixample;la Dreta de l'Eixample;4.139.696;216.652;Entire home/apt;188;1;143;24/08/2025;1.31;40;90;33;ESFCTU00000805400017821600000000000000000HUTB-0010805
487233;BOHEMIAN PENTHOUSE DUPLEX;6907539;Jud;Sants-Montjuïc;el Poble Sec;4.137.243;216.542;Entire home/apt;247;5;355;06/09/2025;2.23;2;157;52;ESFCTU00000806900034693000000000000000000HUTB-0096676
490517;Sagrada Penthouse;2320210;Maria;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.385;21.691;Entire home/apt;164;1;117;12/09/2025;1.04;40;88;21;ESFCTU00000805800008492800000000000000000HUTB-0035228
490803;Plaza Sagrada Familia;2320210;Maria;Eixample;la Sagrada Família;4.140.347;217.157;Entire home/apt;225;1;194;08/09/2025;1.49;40;92;37;HUTB-002111
493122;lightful apartment in poblenou;2365702;David;Sant Martí;el Parc i la Llacuna del Poblenou;414.016;219.424;Private room;72;5;344;27/08/2025;2.13;2;313;39;
498416;Comfy & central, large shared terrace, Gothic;1310304;Luis;Ciutat Vella;el Barri Gòtic;4.138.355;217.156;Entire home/apt;;32;14;07/07/2025;0.09;47;264;2;
502436;FANTASTIC RAMBLAS;2262273;Maria Rosa;Ciutat Vella;el Barri Gòtic;4.137.948;217.666;Entire home/apt;;32;8;29/07/2024;0.05;31;365;0;
503765;Stay in a the coolest area near Sagrada Familia;2484443;Jordi;Eixample;la Dreta de l'Eixample;4.139.795;217.166;Entire home/apt;182;5;244;22/08/2025;1.96;1;130;42;HUTB-005663
504657;Spacious 3BR in El Born – A/C & Prime Location!;1447144;Jacob;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.467;218.016;Entire home/apt;208;2;4;10/06/2024;0.03;413;365;0;ESFCTU00000805400004868700000000000000000HUTB-0001924
507667;Habitación cerca sagrada familia-2;2176121;Rosa María;Eixample;el Fort Pienc;4.139.774;218.218;Private room;59;31;86;01/03/2020;0.58;2;256;0;Exempt
508212;Central Bcn Atic Apartment with private Terrace;2504689;Caroline;Eixample;l'Antiga Esquerra de l'Eixample;4.139.161;215.782;Entire home/apt;197;6;210;10/09/2025;1.30;2;148;43;ESFCTU00000805600023095600000000000000000HUTB-0038313
510923;Lovely Penthouse in Barcelona;2517389;Sara;Sant Andreu;el Congrés i els Indians;4.142.257;218.047;Entire home/apt;180;7;39;24/07/2025;0.26;2;260;4;HUTB-008605
511739;sf Nice 2 Bedr Acomodis Apartment Sagrada Familia;1447144;Jacob;Eixample;la Sagrada Família;4.140.376;217.292;Entire home/apt;250;1;7;26/10/2023;0.04;413;365;0;ESFCTU00000807300023784600000000000000000HUTB-0019231
512387;Nice 2 bedroom apartment next Sagrada Familia!;1447144;Jacob;Eixample;la Sagrada Família;4.140.187;21.729;Entire home/apt;250;2;4;03/01/2014;0.02;413;365;0;ESFCTU00000807300023784600000000000000000HUTB-0019156
512666;bcn-rentals-ramblas 4, just 7-10 min to Ramblas;488117;David Y Maria;Ciutat Vella;el Raval;4.137.779;216.729;Entire home/apt;218;6;73;14/07/2025;0.48;5;266;4;ESHFTU00000805600069091000200000000000000HUTB-0038723
512737;bcn-rentals-ramblas 3, just 7-10 min to Ramblas;488117;David Y Maria;Ciutat Vella;el Raval;4.137.701;216.663;Entire home/apt;164;6;44;31/08/2025;0.30;5;261;3;ESHFTU00000805600043118600100000000000000HUTB-0038760
513825;Three Bedroom Apartment Sagrada Familia - S3;1093718;Alexey;Eixample;el Fort Pienc;4.140.012;21.756;Entire home/apt;350;2;96;10/08/2025;0.60;14;270;6;HUTB-006895
517407;Luxury Apartment Sagrada Familia;1093718;Alexey;Eixample;el Fort Pienc;414.003;217.502;Entire home/apt;408;2;164;29/08/2025;1.02;14;74;12;HUTB-006817
519494;CHARMING HOUSE IN BARCELONA NEAR BEACH;2556699;Ernest;Sant Martí;la Vila Olímpica del Poblenou;4.139.095;21.964;Entire home/apt;263;3;61;18/08/2025;0.38;1;307;9;HUTB-000706
